ID	Order	Rank	Name	Skill1	Skill2	Points
	1		Poison Charm III	Poison Resistance		3
	2		Attack Charm III	Attack Boost		3
	3	MR50	Attack Charm IV	Attack Boost		4
	4		Defense Charm III	Defense Boost		3
	5	MRU	Defense Charm IV	Defense Boost		4
	6	MR22	Defense Charm V	Defense Boost		5
	7		Paralysis Charm III	Paralysis Resistance		3
	8		Sleep Charm III	Sleep Resistance		3
	9		Stun Charm III	Stun Resistance		3
	10		Windproof Charm III	Windproof		3
	11	MRU	Windproof Charm IV	Windproof		4
	12		Health Charm III	Health Boost		3
	13		Recovery Charm III	Recovery Up		3
	14		Fire Charm III	Fire Resistance		3
	15		Water Charm III	Water Resistance		3
	16		Thunder Charm III	Thunder Resistance		3
	17		Blaze Charm III	Fire Attack		3
	18	MR23	Blaze Charm IV	Fire Attack		4
	19	MR50	Blaze Charm V	Fire Attack		5
	20		Flood Charm III	Water Attack		3
	21	MR23	Flood Charm IV	Water Attack		4
	22	MR50	Flood Charm V	Water Attack		5
	23		Shock Charm III	Thunder Attack		3
	24	MR23	Shock Charm IV	Thunder Attack		4
	25	MR50	Shock Charm V	Thunder Attack		5
	26		Venom Charm III	Poison Attack		3
	27	MR23	Venom Charm IV	Poison Attack		4
	28		Immobilize Charm III	Paralysis Attack		3
	29	MR23	Immobilize Charm IV	Paralysis Attack		4
	30		Tranq Charm III	Sleep Attack		3
	31	MR23	Tranq Charm IV	Sleep Attack		4
	32		KO Charm III	Slugger		3
	33		Enervate Charm III	Stamina Thief		3
	34		Artillery Charm III	Artillery		3
	35		Hungerless Charm III	Hunger Resistance		3
	36		Ironside Charm III	Guard		3
	37	MR23	Ironside Charm IV	Guard		4
	38	MRU	Ironside Charm V	Guard		5
	39		Friendship Charm III	Wide-Range		3
	40	MR23	Friendship Charm IV	Wide-Range		4
	41	MR50	Friendship Charm V	Wide-Range		5
	42		Extension Charm III	Item Prolonger		3
	43		Glutton's Charm III	Speed Eating		3
	44		Blessing Charm III	Divine Blessing		3
	45		Rally Charm III	Palico Rally		3
	46	MRU	Rally Charm IV	Palico Rally		4
	47	MRU	Rally Charm V	Palico Rally		5
	48		Botany Charm III	Botanist		3
	49	MRU	Botany Charm IV	Botanist		4
	50		Geology Charm III	Geologist		3
	51		Slinger Charm III	Slinger Capacity		3
	52		Stealth Charm III	Stealth		3
	53		Survival Charm III	Survival Expert		3
