ID	Order	Name	Level	Rarity	Skill1	Skill2	Points
		Slider Jewel 2	2	6	Affinity Sliding		1
		Challenger Jewel 2	2	7	Agitator		1
		Flight Jewel 2	2	5	Airborne		1
		Mirewalker Jewel 1	1	5	Aquatic/Polar Mobility		1
		Artillery Jewel 1	1	8	Artillery		1
		Attack Jewel 1	1	7	Attack Boost		1
		Blast Jewel 1	1	7	Blast Attack		1
		Blastcoat Jewel 3	3	7	Blast Functionality		1
		Antiblast Jewel 1	1	5	Blast Resistance		1
		Suture Jewel 1	1	5	Bleeding Resistance		1
		Resistor Jewel 1	1	6	Blight Resistance		1
		Bomber Jewel 1	1	6	Bombardier		1
		Botany Jewel 1	1	5	Botanist		1
		Mighty Bow Jewel 2	2	8	Bow Charge Plus		1
		Magazine Jewel 2	2	7	Capacity Boost		1
		Physique Jewel 2	2	6	Constitution		1
		Critical Jewel 2	2	8	Critical Boost		1
		Draw Jewel 2	2	8	Critical Draw		1
		Expert Jewel 1	1	6	Critical Eye		1
		Defense Jewel 1	1	6	Defense Boost		1
		Protection Jewel 1	1	5	Divine Blessing		1
		Dragon Jewel 1	1	6	Dragon Attack		1
		Dragon Res Jewel 1	1	5	Dragon Resistance		1
		Earplug Jewel 3	3	6	Earplugs		1
		Miasma Jewel 1	1	5	Effluvia Resistance		1
		Dragonseal Jewel 3	3	7	Elderseal Boost		1
		Specimen Jewel 1	1	5	Entomologist		1
		Jumping Jewel 2	2	6	Evade Extender		1
		Evasion Jewel 2	2	6	Evade Window		1
		Blaze Jewel 1	1	6	Fire Attack		1
		Fire Res Jewel 1	1	5	Fire Resistance		1
		Brace Jewel 3	3	6	Flinch Free		1
		Charger Jewel 2	2	8	Focus		1
		Fortitude Jewel 1	1	5	Fortify		1
		Release Jewel 3	3	8	Free Elem/Ammo Up		1
		Satiated Jewel 1	1	5	Free Meal		1
		Geology Jewel 1	1	5	Geologist		1
		Ironwall Jewel 1	1	7	Guard		1
		Shield Jewel 2	2	7	Guard Up		1
		Handicraft Jewel 3	3	8	Handicraft		1
		Vitality Jewel 1	1	6	Health Boost		1
		Heavy Artillery Jewel 1	1	5	Heavy Artillery		1
		Potential Jewel 2	2	7	Heroics		1
		Sonorous Jewel 1	1	6	Horn Maestro		1
		Hungerless Jewel 1	1	5	Hunger Resistance		1
		Frost Jewel 1	1	6	Ice Attack		1
		Ice Res Jewel 1	1	5	Ice Resistance		1
		Intimidator Jewel 1	1	5	Intimidator		1
		Def Lock Jewel 1	1	5	Iron Skin		1
		Enduring Jewel 1	1	6	Item Prolonger		1
		Throttle Jewel 2	2	7	Latent Power		1
		Sprinter Jewel 2	2	8	Marathon Runner		1
		Mighty Jewel 2	2	7	Maximum Might		1
		Mind's Eye Jewel 2	2	8	Mind's Eye/Ballistics		1
		Fungiform Jewel 1	1	8	Mushroomancer		1
		Elementless Jewel 2	2	6	Non-elemental Boost		1
		Forceshot Jewel 3	3	7	Normal Shots		1
		Guardian/* Jewel 4	4	9	Offensive Guard		1
		Meowster Jewel 1	1	5	Palico Rally		1
		Paracoat Jewel 3	3	7	Para Functionality		1
		Paralyzer Jewel 1	1	7	Paralysis Attack		1
		Antipara Jewel 1	1	5	Paralysis Resistance		1
		Destroyer Jewel 2	2	6	Partbreaker		1
		Flawless Jewel 2	2	7	Peak Performance		1
		Pierce Jewel 3	3	8	Piercing Shots		1
		Venom Jewel 1	1	6	Poison Attack		1
		Poisoncoat Jewel 3	3	6	Poison Functionality		1
		Antidote Jewel 1	1	5	Poison Resistance		1
		Enhancer Jewel 2	2	7	Power Prolonger		1
		Sharp Jewel 2	2	7	Protective Polish		1
		Sheath Jewel 1	1	6	Quick Sheath		1
		Recovery Jewel 1	1	6	Recovery Speed		1
		Medicine Jewel 1	1	6	Recovery Up		1
		Furor Jewel 2	2	7	Resentment		1
		Crisis Jewel 1	1	5	Resuscitate		1
		Scent Jewel 1	1	5	Scenthound		1
		Sleep Jewel 1	1	7	Sleep Attack		1
		Sleepcoat Jewel 3	3	7	Sleep Functionality		1
		Pep Jewel 1	1	5	Sleep Resistance		1
		Stonethrower Jewel 1	1	6	Slinger Capacity		1
		KO Jewel 2	2	6	Slugger		1
		Trueshot Jewel 1	1	7	Special Ammo Boost		1
		Gobbler Jewel 1	1	6	Speed Eating		1
		Grinder Jewel 1	1	6	Speed Sharpening		1
		Spread Jewel 3	3	8	Spread/Power Shots		1
		Refresh Jewel 2	2	7	Stamina Surge		1
		Drain Jewel 1	1	6	Stamina Thief		1
		Tip Toe Jewel 1	1	5	Stealth		1
		Steadfast Jewel 1	1	6	Stun Resistance		1
		Survival Jewel 1	1	5	Survival Expert		1
		Bolt Jewel 1	1	6	Thunder Attack		1
		Thunder Res Jewel 1	1	5	Thunder Resistance		1
		Footing Jewel 2	2	6	Tremor Resistance		1
		Stream Jewel 1	1	6	Water Attack		1
		Water Res Jewel 1	1	5	Water Resistance		1
		Tenderizer Jewel 2	2	6	Weakness Exploit		1
		Friendship Jewel 1	1	6	Wide-Range		1
		Wind Resist Jewel 2	2	6	Windproof		1
